1952-06-11|1978-08-14|1982-04-20|2004-06-24
rad|separe;cumule;taux|separe;cumule;taux|separe;cumule;taux
1|none;none;none|1.9071191076467797;1.9071191076467797;0.5175453340454086|none;none;none
2|6.332605415290498;6.332605415290498;0.24180363809823535|-0.022029962065894037;6.310575453224604;-0.005978391192603214|-7.678860318921184;-1.3682848656965803;-0.34598000449404176
3|5.758916299849055;5.758916299849055;0.21989794428757245|1.4272620831088094;7.1861783829578645;0.3873239110295282|-8.967440157314924;-1.7812617743570591;-0.40403847147512
4|6.577284953318306;6.577284953318306;0.25114645966745286|-0.5835216692930456;5.99376328402526;-0.1583534641575923|-16.480987064966612;-10.487223780941353;-0.7425700874846086
5|6.671818750095951;6.671818750095951;0.2547561296981925|-0.5034978216191393;6.1683209284768115;-0.13663695530928316|-17.682308128285076;-11.513987199808264;-0.7966970086191892
6|7.560212699869874;7.560212699869874;0.2886784847214671|-1.0153101557135267;6.544902544156347;-0.2755302653051578|-17.638380381640115;-11.093477837483768;-0.7947177927785016
7|7.448455208234053;7.448455208234053;0.2844111466686295|-2.5915543745969782;4.856900833637075;-0.7032842726601465|none;none;none
8|6.438271187416298;6.438271187416298;0.2458383704788104|-0.059762299873707195;6.378508887542591;-0.016218021898812735|none;none;none
9|4.8683653795710145;4.8683653795710145;0.18589322769572342|-1.9457856870948909;2.9225796924761234;-0.5280384950108812|none;none;none
10|2.5638228630405218;2.5638228630405218;0.09789678261426828|-2.2777864723802512;0.28603639066027053;-0.6181353623931537|none;none;none
11|2.75817681427924;2.75817681427924;0.10531797648414298|-0.6774057448103551;2.0807710694688852;-0.18383129877753132|none;none;none
12|1.8799583778505016;1.8799583778505016;0.07178416235123267|-0.9075733593480088;0.9723850185024928;-0.24629314212789827|none;none;none
13|-0.4516268191151307;-0.4516268191151307;-0.01724487801830973|0.5033545830604798;0.05172776394534906;0.13659808387886624|none;none;none
14|-1.0326873631998406;-1.0326873631998406;-0.03943204180018222|-0.1574413532469869;-1.1901287164468275;-0.0427257203978812|none;none;none
15|-5.189473368546422;-5.189473368546422;-0.19815438639182384|-0.27049293196617713;-5.459966300512599;-0.07340514510606294|none;none;none
16|-8.25401907879697;-8.25401907879697;-0.31517072536467144|1.2596384815174353;-6.994380597279535;0.3418349782556609|none;none;none
17|-7.091135289821349;-7.091135289821349;-0.2707672749016416|0.501500203695018;-6.58963508612633;0.13609485081686362|none;none;none
18|-4.4445335608918235;-4.4445335608918235;-0.1697096714850419|0.7135255286754442;-3.7310080322163794;0.19363332190820604|none;none;none
19|-4.880468002092725;-4.880468002092725;-0.18635535315031326|0.7167127550350859;-4.163755247057638;0.19449825694260695|none;none;none
20|-4.2573711111954315;-4.2573711111954315;-0.1625630772660668|-1.1713760339682968;-5.428747145163729;-0.3178827155378649|none;none;none
21|-4.640848149797737;-4.640848149797737;-0.1772057301680274|-0.3491450185921459;-4.989993168389883;-0.09474939166255261|none;none;none
22|-3.227250470132212;-3.227250470132212;-0.12322904295410163|-0.2783726321384283;-3.5056231022706403;-0.0755435024018783|none;none;none
23|-3.8077007013484874;-3.8077007013484874;-0.1453929026040588|-0.6742610754586345;-4.481961776807122;-0.18297791267093055|none;none;none
24|-3.4509453224809095;-3.4509453224809095;-0.131770587164508|-2.8865077167270177;-6.337453039207928;-0.7833273729407891|none;none;none
25|-2.338828175919259;-2.338828175919259;-0.08930560562930533|-1.6649216896114716;-4.003749865530731;-0.45181889718080825|none;none;none
26|-1.431419399790132;-1.431419399790132;-0.0546571901792445|-2.3873944028169234;-3.8188138026070555;-0.6478802654484588|none;none;none
27|0.9098491940989497;0.9098491940989497;0.03474160015128326|-1.7901779198610794;-0.8803287257621297;-0.4858103648693636|none;none;none
28|0.7465098206681907;0.7465098206681907;0.028504664143099656|-2.3526008353213;-1.606091014653109;-0.6384381449013193|none;none;none
29|-3.7316362055095156;-3.7316362055095156;-0.14248846270645185|-2.299241625865314;-6.03087783137483;-0.6239577646400295|none;none;none
30|-6.242149285058256;-6.242149285058256;-0.23834966932171392|-3.185778911989308;-9.427928197047564;-0.8645422326216338|none;none;none
31|-6.954709432067561;-6.954709432067561;-0.26555800216598596|-1.5999013720265984;-8.554610804094159;-0.43417397828231113|none;none;none
32|-4.799941012826984;-4.799941012826984;-0.18328051780331092|-1.7112536012009183;-6.511194614027903;-0.464392241218093|none;none;none
33|-3.400422316854775;-3.400422316854775;-0.12984142124197018|-4.624185246603039;-8.024607563457813;-1.2548904200818656|none;none;none
34|-7.931214427080807;-7.931214427080807;-0.30284478145041266|-2.7140875268341884;-10.645301953914995;-0.7365367637877166|none;none;none
35|-8.22192518829738;-8.22192518829738;-0.3139452551238146|-4.665008400831359;-12.886933589128738;-1.265968822530443|none;none;none
36|-2.706661935665219;-2.706661935665219;-0.10335093697225703|-3.8893320268073146;-6.595993962472534;-1.0554692860852564|none;none;none
